assembly_unit_id	species	ploidy	ploidy_class	retained	decayed	deleted	not_called_loss	positive_loss	resolved_denominator	positive_loss_rate	shared_positive_loss	nonshared_positive_loss	nonshared_positive_loss_rate
act_arguta_a_legacy	Actinidia arguta	4x	tetraploid	27763	7306	458	20	7764	35527	0.21853801334196526	3616	4148	0.12998652502271943
act_arguta_b_legacy	Actinidia arguta	4x	tetraploid	27759	7301	469	18	7770	35529	0.21869458752005405	3616	4154	0.13016638987246576
act_arguta_c_legacy	Actinidia arguta	4x	tetraploid	27393	7569	563	22	8132	35525	0.22890921885995777	3616	4516	0.14152746873922717
act_arguta_d_legacy	Actinidia arguta	4x	tetraploid	27481	7474	573	19	8047	35528	0.22649741049313218	3616	4431	0.13885058912008022
act_chinensis_hongyang_v4_hy4a_legacy	Actinidia chinensis	2x	diploid	29551	5717	253	26	5970	35521	0.16806959263534246	3616	2354	0.07378153894373922
act_chinensis_hongyang_v4_hy4p_legacy	Actinidia chinensis	2x	diploid	29570	5703	250	24	5953	35523	0.16758156687216733	3616	2337	0.07324411571128593
act_deliciosa_adm_2026_A	Actinidia deliciosa	6x	hexaploid	25394	9530	334	289	9864	35258	0.27976629417437177	3616	6248	0.19745907338347765
act_deliciosa_adm_2026_B	Actinidia deliciosa	6x	hexaploid	25240	9494	363	450	9857	35097	0.28085021511810127	3616	6241	0.19824656141799815
act_deliciosa_adm_2026_C	Actinidia deliciosa	6x	hexaploid	25068	9802	372	305	10174	35242	0.28868963168946143	3616	6558	0.20736103206222728
act_deliciosa_adm_2026_D	Actinidia deliciosa	6x	hexaploid	24748	10021	434	344	10455	35203	0.2969917336590632	3616	6839	0.2165131224870991
act_deliciosa_adm_2026_E	Actinidia deliciosa	6x	hexaploid	24594	10105	483	365	10588	35182	0.3009493490989711	3616	6972	0.22087055692834062
act_deliciosa_adm_2026_F	Actinidia deliciosa	6x	hexaploid	23615	10360	549	1023	10909	34524	0.3159830842312594	3616	7293	0.23595832794098615
act_eriantha_hap1_2026	Actinidia eriantha	2x	diploid	25688	9340	286	233	9626	35314	0.2725831115138472	3616	6010	0.1896018676257177
act_eriantha_hap2_2026	Actinidia eriantha	2x	diploid	25513	9493	291	250	9784	35297	0.2771906960931524	3616	6168	0.19469082415327799
act_hemsleyana_legacy	Actinidia hemsleyana	2x	diploid	29608	5680	241	18	5921	35529	0.16665259365588675	3616	2305	0.07222761883871777
act_latifolia_legacy	Actinidia latifolia	2x	diploid	29748	5539	239	21	5778	35526	0.16264144570173958	3616	2162	0.06775305546850517
act_longicarpa_legacy	Actinidia longicarpa	2x	diploid	29899	5403	229	16	5632	35531	0.15850947060313528	3616	2016	0.06316778944070187
act_macrosperma_legacy	Actinidia macrosperma	4x	tetraploid	29819	5443	272	13	5715	35534	0.1608318793268419	3616	2099	0.0657622658061282
act_polygama_legacy	Actinidia polygama	2x	diploid	29801	5452	279	15	5731	35532	0.1612912304401666	3616	2115	0.06626770271963905
act_reticulata_legacy	Actinidia reticulata	2x	diploid	29895	5380	253	19	5633	35528	0.1585510020265706	3616	2017	0.06320506392579595
act_rufa_actinidiabase_v1	Actinidia rufa	2x	diploid	26664	8341	270	272	8611	35275	0.24411055988660524	3616	4995	0.15777504027290817
act_zhejiangensis_a_legacy	Actinidia x zhejiangensis parental lineage A	2x	diploid	29551	5738	242	16	5980	35531	0.16830373476682334	3616	2364	0.07407175309415635
act_zhejiangensis_b_legacy	Actinidia x zhejiangensis parental lineage B	2x	diploid	29595	5675	258	19	5933	35528	0.1669950461607746	3616	2317	0.07260591626974179
